timestamp,us_index,US-East,US-Central,US-West
2025-10-24T01:29:33.142664+00:00,3.1937,6.7422,2.6504,2.7886
2025-10-24T03:02:47.608560+00:00,3.6658,6.7422,2.5875,6.1571
2025-10-24T03:38:21.663921+00:00,3.3309,6.7422,2.5018,6.1571
2025-10-24T04:27:38.190295+00:00,2.8243,6.7422,2.2688,2.7886
2025-10-24T05:21:35.411880+00:00,3.082,6.7422,2.5447,2.7886
2025-10-24T06:33:15.127300+00:00,3.1311,6.7422,2.5505,2.7886
2025-10-24T07:21:17.966196+00:00,3.1576,6.7422,2.5718,2.7886
2025-10-24T08:02:32.806762+00:00,3.0339,6.7422,2.509,2.7886
2025-10-24T08:17:07.706603+00:00,3.7405,6.7422,2.6348,6.1571
2025-10-24T08:30:57.560160+00:00,3.0141,6.7422,2.4988,2.7886
2025-10-24T09:25:06.579091+00:00,3.4816,6.7422,2.5214,6.1571
2025-10-24T10:24:43.061565+00:00,3.3591,6.7422,2.2731,6.1571
2025-10-24T11:09:19.698805+00:00,3.1911,6.3947,2.6495,2.7886
2025-10-24T11:21:16.169069+00:00,3.4261,6.7422,2.562,6.1571
2025-10-24T12:46:57.626092+00:00,3.2469,6.3947,2.6082,2.7886
2025-10-24T13:33:50.871170+00:00,2.8397,6.7422,2.2519,2.3722
2025-10-24T14:23:48.846556+00:00,3.2726,6.7422,2.2742,6.1571
2025-10-24T14:35:12.662068+00:00,3.0775,6.7422,2.475,2.7886
2025-10-24T14:47:13.514231+00:00,3.1517,6.7422,2.5079,2.7886
2025-10-24T15:28:51.453912+00:00,3.0099,6.7422,2.2021,2.7886
2025-10-24T16:32:10.005493+00:00,3.7743,6.3947,2.5352,6.1571
2025-10-24T16:51:20.649231+00:00,3.9245,6.7422,2.523,6.1571
2025-10-24T17:08:10.976164+00:00,2.9817,6.3947,2.2397,2.7886
2025-10-24T17:23:06.510095+00:00,3.1318,6.7422,2.6098,2.3722
2025-10-24T18:34:10.046499+00:00,3.0493,6.7422,2.4943,2.3722
2025-10-24T19:20:26.348038+00:00,3.1503,6.7422,2.5697,2.8355
2025-10-24T19:45:02.331955+00:00,3.1025,6.7422,2.2458,2.7886
2025-10-24T19:52:56.662407+00:00,3.8994,6.7422,2.5124,6.1571
2025-10-24T20:00:27.593165+00:00,3.4074,6.7422,2.5538,2.8355
2025-10-24T20:07:43.650863+00:00,2.9601,6.7422,2.2902,2.8355
2025-10-24T20:27:32.947181+00:00,3.1691,6.7422,2.552,2.3722
2025-10-24T20:44:19.014866+00:00,3.0692,6.7422,2.5061,2.8355
2025-10-24T21:23:33.984857+00:00,2.7218,6.7422,2.0845,2.8355
2025-10-24T22:23:50.422081+00:00,2.7072,6.7422,2.0905,2.8355
2025-10-24T23:21:20.933230+00:00,2.7446,6.7422,2.1519,2.8355
2025-10-25T01:47:00.430419+00:00,2.6849,6.7422,2.1532,2.8355
2025-10-25T03:07:43.416652+00:00,2.7187,6.7422,2.138,2.8355
2025-10-25T03:41:10.967360+00:00,2.7182,6.7422,2.1609,2.8355
2025-10-25T04:27:44.671364+00:00,2.9073,6.7422,2.4928,2.3722
2025-10-25T05:24:08.075001+00:00,2.858,6.7422,2.2569,2.8355
2025-10-25T06:33:22.420695+00:00,2.9984,6.7422,2.4715,2.8355
2025-10-25T07:23:04.608658+00:00,2.7484,6.7422,2.202,2.8355
2025-10-25T08:29:50.462303+00:00,2.6917,6.7422,2.179,2.3722
2025-10-25T09:22:35.926240+00:00,2.6684,6.7422,2.1892,2.3722
2025-10-25T10:23:50.992442+00:00,2.6677,6.7422,2.1894,2.3722
2025-10-25T11:19:42.125248+00:00,3.0054,6.7422,2.5187,2.8355
2025-10-25T12:43:02.600831+00:00,2.6781,6.7422,2.1366,2.8355
2025-10-25T13:28:03.480238+00:00,2.764,6.7422,2.2398,2.8355
2025-10-25T14:20:50.780975+00:00,3.0231,6.7422,2.5825,2.3722
2025-10-25T15:23:20.689040+00:00,2.7151,6.7422,2.1979,2.3722
2025-10-25T16:28:45.137528+00:00,2.817,6.7422,2.2244,2.8355
2025-10-25T17:21:31.849172+00:00,2.7031,6.7422,2.1978,2.3722
