timestamp,us_index,US-East,US-Central,US-West
2025-10-24T01:29:33.142664+00:00,3.1937,6.7422,2.6504,2.7886
2025-10-24T03:02:47.608560+00:00,3.6658,6.7422,2.5875,6.1571
2025-10-24T03:38:21.663921+00:00,3.3309,6.7422,2.5018,6.1571
2025-10-24T04:27:38.190295+00:00,2.8243,6.7422,2.2688,2.7886
2025-10-24T05:21:35.411880+00:00,3.082,6.7422,2.5447,2.7886
2025-10-24T06:33:15.127300+00:00,3.1311,6.7422,2.5505,2.7886
2025-10-24T07:21:17.966196+00:00,3.1576,6.7422,2.5718,2.7886
2025-10-24T08:02:32.806762+00:00,3.0339,6.7422,2.509,2.7886
2025-10-24T08:17:07.706603+00:00,3.7405,6.7422,2.6348,6.1571
2025-10-24T08:30:57.560160+00:00,3.0141,6.7422,2.4988,2.7886
2025-10-24T09:25:06.579091+00:00,3.4816,6.7422,2.5214,6.1571
2025-10-24T10:24:43.061565+00:00,3.3591,6.7422,2.2731,6.1571
2025-10-24T11:09:19.698805+00:00,3.1911,6.3947,2.6495,2.7886
2025-10-24T11:21:16.169069+00:00,3.4261,6.7422,2.562,6.1571
2025-10-24T12:46:57.626092+00:00,3.2469,6.3947,2.6082,2.7886
2025-10-24T13:33:50.871170+00:00,2.8397,6.7422,2.2519,2.3722
2025-10-24T14:23:48.846556+00:00,3.2726,6.7422,2.2742,6.1571
2025-10-24T14:35:12.662068+00:00,3.0775,6.7422,2.475,2.7886
2025-10-24T14:47:13.514231+00:00,3.1517,6.7422,2.5079,2.7886
2025-10-24T15:28:51.453912+00:00,3.0099,6.7422,2.2021,2.7886
2025-10-24T16:32:10.005493+00:00,3.7743,6.3947,2.5352,6.1571
2025-10-24T16:51:20.649231+00:00,3.9245,6.7422,2.523,6.1571
2025-10-24T17:08:10.976164+00:00,2.9817,6.3947,2.2397,2.7886
2025-10-24T17:23:06.510095+00:00,3.1318,6.7422,2.6098,2.3722
2025-10-24T18:34:10.046499+00:00,3.0493,6.7422,2.4943,2.3722
2025-10-24T19:20:26.348038+00:00,3.1503,6.7422,2.5697,2.8355
2025-10-24T19:45:02.331955+00:00,3.1025,6.7422,2.2458,2.7886
2025-10-24T19:52:56.662407+00:00,3.8994,6.7422,2.5124,6.1571
2025-10-24T20:00:27.593165+00:00,3.4074,6.7422,2.5538,2.8355
2025-10-24T20:07:43.650863+00:00,2.9601,6.7422,2.2902,2.8355
2025-10-24T20:27:32.947181+00:00,3.1691,6.7422,2.552,2.3722
2025-10-24T20:44:19.014866+00:00,3.0692,6.7422,2.5061,2.8355
2025-10-24T21:23:33.984857+00:00,2.7218,6.7422,2.0845,2.8355
2025-10-24T22:23:50.422081+00:00,2.7072,6.7422,2.0905,2.8355
2025-10-24T23:21:20.933230+00:00,2.7446,6.7422,2.1519,2.8355
2025-10-25T01:47:00.430419+00:00,2.6849,6.7422,2.1532,2.8355
2025-10-25T03:07:43.416652+00:00,2.7187,6.7422,2.138,2.8355
2025-10-25T03:41:10.967360+00:00,2.7182,6.7422,2.1609,2.8355
2025-10-25T04:27:44.671364+00:00,2.9073,6.7422,2.4928,2.3722
2025-10-25T05:24:08.075001+00:00,2.858,6.7422,2.2569,2.8355
2025-10-25T06:33:22.420695+00:00,2.9984,6.7422,2.4715,2.8355
2025-10-25T07:23:04.608658+00:00,2.7484,6.7422,2.202,2.8355
2025-10-25T08:29:50.462303+00:00,2.6917,6.7422,2.179,2.3722
2025-10-25T09:22:35.926240+00:00,2.6684,6.7422,2.1892,2.3722
2025-10-25T10:23:50.992442+00:00,2.6677,6.7422,2.1894,2.3722
2025-10-25T11:19:42.125248+00:00,3.0054,6.7422,2.5187,2.8355
2025-10-25T12:43:02.600831+00:00,2.6781,6.7422,2.1366,2.8355
2025-10-25T13:28:03.480238+00:00,2.764,6.7422,2.2398,2.8355
2025-10-25T14:20:50.780975+00:00,3.0231,6.7422,2.5825,2.3722
2025-10-25T15:23:20.689040+00:00,2.7151,6.7422,2.1979,2.3722
2025-10-25T16:28:45.137528+00:00,2.817,6.7422,2.2244,2.8355
2025-10-25T17:21:31.849172+00:00,2.7031,6.7422,2.1978,2.3722
2025-10-25T18:31:46.435636+00:00,2.8198,6.7422,2.2452,2.8355
2025-10-25T19:20:31.711145+00:00,2.667,6.7422,2.1592,2.3722
2025-10-25T20:26:21.302336+00:00,2.764,6.7422,2.2422,2.3722
2025-10-25T21:20:58.415227+00:00,2.6662,6.7422,2.1578,2.3722
2025-10-25T22:22:15.431339+00:00,2.7012,6.7422,2.2393,2.3722
2025-10-25T23:20:38.020618+00:00,2.6825,6.7422,2.1329,2.8355
2025-10-26T01:53:53.887201+00:00,2.9456,6.7422,2.3145,2.8355
2025-10-26T03:16:14.399942+00:00,2.97,6.7422,2.556,2.3722
2025-10-26T04:29:24.241846+00:00,2.9869,6.7422,2.5311,2.8355
2025-10-26T05:23:17.556173+00:00,3.0288,6.7422,2.5344,2.8355
2025-10-26T06:34:57.214441+00:00,3.0057,6.7422,2.5186,2.8355
2025-10-26T07:22:48.014705+00:00,2.7467,6.7422,2.2245,2.8355
2025-10-26T08:33:30.463349+00:00,3.0242,6.7422,2.5347,2.8355
2025-10-26T09:22:13.760868+00:00,2.9315,6.7422,2.5233,2.3722
2025-10-26T10:23:48.438219+00:00,2.6831,6.7422,2.2259,2.3722
2025-10-26T11:18:37.416968+00:00,2.9048,6.7422,2.4924,2.3722
2025-10-26T12:45:19.187196+00:00,3.0009,6.7422,2.5926,2.3722
2025-10-26T13:29:29.676465+00:00,3.411,6.7422,2.4713,6.1571
2025-10-26T14:21:25.037158+00:00,3.0717,6.7422,2.539,2.8355
2025-10-26T15:24:02.782319+00:00,3.1447,6.7422,2.5656,2.8355
2025-10-26T16:27:23.666378+00:00,3.0479,6.7422,2.4876,2.8355
2025-10-26T17:20:09.625093+00:00,3.0006,6.7422,2.2885,2.8355
2025-10-26T18:31:51.732045+00:00,2.7563,6.7422,2.2317,2.3722
2025-10-26T19:20:34.731139+00:00,2.9579,6.7422,2.456,2.3722
2025-10-26T20:26:43.742634+00:00,3.136,6.7422,2.5691,2.3722
2025-10-26T21:22:19.979835+00:00,3.2405,6.7422,2.4968,2.7886
2025-10-26T22:25:09.487506+00:00,2.8068,6.7422,2.2602,2.3722
2025-10-26T23:22:16.320326+00:00,2.8514,6.7422,2.2692,2.8355
2025-10-27T01:57:45.815564+00:00,2.6644,6.7422,2.1102,2.3722
2025-10-27T03:26:17.508868+00:00,3.1398,6.7422,2.5661,2.8355
2025-10-27T04:34:08.692408+00:00,3.0057,6.7422,2.5186,2.8355
2025-10-27T05:27:07.021341+00:00,3.0101,6.7422,2.4873,2.8355
2025-10-27T06:38:59.289190+00:00,2.7338,6.7422,2.1569,2.8355
2025-10-27T07:26:08.502461+00:00,2.9876,6.7422,2.5443,2.3722
2025-10-27T08:33:29.776355+00:00,3.1002,6.7422,2.2474,6.1571
2025-10-27T09:30:37.032335+00:00,3.0626,6.7422,2.5687,2.8355
2025-10-27T10:29:11.574494+00:00,3.6273,6.7422,2.566,6.1571
2025-10-27T11:23:05.783926+00:00,3.0469,6.7422,2.5282,2.7886
2025-10-27T12:52:55.452176+00:00,3.5994,6.7422,2.4936,6.1571
2025-10-27T13:35:41.014565+00:00,3.2344,6.7422,2.1559,6.1571
2025-10-27T14:26:19.629365+00:00,2.7495,6.7422,2.1732,2.8355
2025-10-27T15:28:03.130845+00:00,2.685,6.3947,1.8176,6.1571
2025-10-27T16:32:27.452101+00:00,2.6872,6.3947,2.1303,2.7886
2025-10-27T17:21:47.118929+00:00,2.981,6.3947,2.2636,2.7886
2025-10-27T18:36:59.985295+00:00,3.1447,6.7422,2.4783,2.7886
2025-10-27T19:21:22.336529+00:00,3.4539,6.7422,2.2916,6.1571
2025-10-27T20:26:56.618834+00:00,2.7751,6.3947,1.7413,6.1571
2025-10-27T21:23:10.723788+00:00,3.5281,6.3947,2.5825,6.1571
2025-10-27T22:23:47.528970+00:00,2.6642,6.7422,2.1604,2.3722
2025-10-27T23:21:42.567713+00:00,3.0372,6.7422,2.5487,2.9137
2025-10-28T01:59:20.561643+00:00,3.0963,6.7422,2.6197,2.7886
2025-10-28T03:13:46.957590+00:00,3.564,6.7422,2.5772,6.1571
2025-10-28T04:29:28.644609+00:00,3.3613,6.7422,2.4883,6.1571
2025-10-28T05:24:46.361854+00:00,2.6812,6.7422,2.1902,2.8355
2025-10-28T06:38:33.221991+00:00,3.0563,6.7422,2.5481,2.8355
2025-10-28T07:24:01.765450+00:00,2.9315,6.7422,2.5233,2.3722
2025-10-28T08:33:25.259767+00:00,3.1729,6.7422,2.254,6.1571
2025-10-28T09:27:17.129798+00:00,3.0895,6.7422,2.5991,2.7886
2025-10-28T10:29:22.940148+00:00,3.4741,6.3947,2.5215,6.1571
2025-10-28T11:20:21.162335+00:00,3.4086,6.7422,2.5186,6.1571
2025-10-28T12:51:09.902496+00:00,3.1724,6.7422,2.2542,6.1571
2025-10-28T13:35:31.212710+00:00,2.8366,6.7422,2.2425,2.7886
2025-10-28T14:25:52.392850+00:00,2.5523,6.7422,1.7603,6.1571
2025-10-28T15:28:26.701296+00:00,3.4281,6.3947,2.5346,6.1571
2025-10-28T16:33:28.932582+00:00,2.8351,6.7422,2.2626,2.8355
2025-10-28T17:24:43.888184+00:00,3.3252,6.3947,2.2809,6.1571
2025-10-28T18:37:37.952952+00:00,3.4355,6.3947,2.4872,6.1571
2025-10-28T19:22:00.959411+00:00,2.79,6.7422,2.2351,2.3722
2025-10-28T20:28:46.968385+00:00,2.7619,6.3947,1.7393,6.1571
2025-10-28T21:24:14.852053+00:00,2.8833,6.7422,2.2968,2.8355
2025-10-28T22:24:21.411540+00:00,3.1433,6.7422,2.1783,6.1571
2025-10-28T23:24:28.556469+00:00,3.4728,6.3947,2.5217,6.1571
2025-10-29T01:54:33.898353+00:00,3.018,6.7422,2.5522,2.7886
2025-10-29T03:20:15.291404+00:00,2.7455,6.7422,2.2228,2.7886
2025-10-29T04:31:41.223672+00:00,3.0643,6.7422,2.5584,2.7886
2025-10-29T05:25:25.466405+00:00,3.1976,6.7422,2.2332,6.1571
2025-10-29T06:39:03.198007+00:00,2.9236,6.7422,2.4794,2.7886
2025-10-29T07:24:54.163621+00:00,3.1486,6.7422,2.6028,2.7886
2025-10-29T08:35:26.181225+00:00,3.5094,6.7422,2.5865,6.1571
2025-10-29T09:27:49.992897+00:00,3.4316,6.7422,2.5785,6.1571
2025-10-29T10:27:53.681479+00:00,2.8347,6.7422,2.2628,2.8355
2025-10-29T11:21:41.426098+00:00,3.0062,6.7422,2.5965,2.3722
2025-10-29T12:52:03.397195+00:00,3.0583,6.7422,2.5316,2.7886
2025-10-29T13:38:26.901874+00:00,3.4302,6.7422,2.5402,6.1571
2025-10-29T14:28:10.679867+00:00,3.1989,6.7422,2.5655,2.7886
2025-10-29T15:28:34.845599+00:00,3.0733,6.7422,2.5445,2.7886
2025-10-29T16:40:13.828397+00:00,2.6023,2.7882,2.537,2.9291
2025-10-29T17:29:10.412905+00:00,2.6059,2.7882,2.5248,2.9291
