timestamp,us_index,US-East,US-Central,US-West
2025-10-24T20:00:27.593165+00:00,3.4074,6.7422,2.5538,2.8355
2025-10-24T20:07:43.650863+00:00,2.9601,6.7422,2.2902,2.8355
2025-10-24T20:27:32.947181+00:00,3.1691,6.7422,2.552,2.3722
2025-10-24T20:44:19.014866+00:00,3.0692,6.7422,2.5061,2.8355
2025-10-24T21:23:33.984857+00:00,2.7218,6.7422,2.0845,2.8355
2025-10-24T22:23:50.422081+00:00,2.7072,6.7422,2.0905,2.8355
2025-10-24T23:21:20.933230+00:00,2.7446,6.7422,2.1519,2.8355
2025-10-25T01:47:00.430419+00:00,2.6849,6.7422,2.1532,2.8355
2025-10-25T03:07:43.416652+00:00,2.7187,6.7422,2.138,2.8355
2025-10-25T03:41:10.967360+00:00,2.7182,6.7422,2.1609,2.8355
2025-10-25T04:27:44.671364+00:00,2.9073,6.7422,2.4928,2.3722
2025-10-25T05:24:08.075001+00:00,2.858,6.7422,2.2569,2.8355
2025-10-25T06:33:22.420695+00:00,2.9984,6.7422,2.4715,2.8355
2025-10-25T07:23:04.608658+00:00,2.7484,6.7422,2.202,2.8355
2025-10-25T08:29:50.462303+00:00,2.6917,6.7422,2.179,2.3722
2025-10-25T09:22:35.926240+00:00,2.6684,6.7422,2.1892,2.3722
2025-10-25T10:23:50.992442+00:00,2.6677,6.7422,2.1894,2.3722
2025-10-25T11:19:42.125248+00:00,3.0054,6.7422,2.5187,2.8355
2025-10-25T12:43:02.600831+00:00,2.6781,6.7422,2.1366,2.8355
2025-10-25T13:28:03.480238+00:00,2.764,6.7422,2.2398,2.8355
2025-10-25T14:20:50.780975+00:00,3.0231,6.7422,2.5825,2.3722
2025-10-25T15:23:20.689040+00:00,2.7151,6.7422,2.1979,2.3722
2025-10-25T16:28:45.137528+00:00,2.817,6.7422,2.2244,2.8355
2025-10-25T17:21:31.849172+00:00,2.7031,6.7422,2.1978,2.3722
2025-10-25T18:31:46.435636+00:00,2.8198,6.7422,2.2452,2.8355
2025-10-25T19:20:31.711145+00:00,2.667,6.7422,2.1592,2.3722
2025-10-25T20:26:21.302336+00:00,2.764,6.7422,2.2422,2.3722
2025-10-25T21:20:58.415227+00:00,2.6662,6.7422,2.1578,2.3722
2025-10-25T22:22:15.431339+00:00,2.7012,6.7422,2.2393,2.3722
2025-10-25T23:20:38.020618+00:00,2.6825,6.7422,2.1329,2.8355
2025-10-26T01:53:53.887201+00:00,2.9456,6.7422,2.3145,2.8355
2025-10-26T03:16:14.399942+00:00,2.97,6.7422,2.556,2.3722
2025-10-26T04:29:24.241846+00:00,2.9869,6.7422,2.5311,2.8355
2025-10-26T05:23:17.556173+00:00,3.0288,6.7422,2.5344,2.8355
2025-10-26T06:34:57.214441+00:00,3.0057,6.7422,2.5186,2.8355
2025-10-26T07:22:48.014705+00:00,2.7467,6.7422,2.2245,2.8355
2025-10-26T08:33:30.463349+00:00,3.0242,6.7422,2.5347,2.8355
2025-10-26T09:22:13.760868+00:00,2.9315,6.7422,2.5233,2.3722
2025-10-26T10:23:48.438219+00:00,2.6831,6.7422,2.2259,2.3722
2025-10-26T11:18:37.416968+00:00,2.9048,6.7422,2.4924,2.3722
2025-10-26T12:45:19.187196+00:00,3.0009,6.7422,2.5926,2.3722
2025-10-26T13:29:29.676465+00:00,3.411,6.7422,2.4713,6.1571
2025-10-26T14:21:25.037158+00:00,3.0717,6.7422,2.539,2.8355
2025-10-26T15:24:02.782319+00:00,3.1447,6.7422,2.5656,2.8355
2025-10-26T16:27:23.666378+00:00,3.0479,6.7422,2.4876,2.8355
2025-10-26T17:20:09.625093+00:00,3.0006,6.7422,2.2885,2.8355
2025-10-26T18:31:51.732045+00:00,2.7563,6.7422,2.2317,2.3722
2025-10-26T19:20:34.731139+00:00,2.9579,6.7422,2.456,2.3722
2025-10-26T20:26:43.742634+00:00,3.136,6.7422,2.5691,2.3722
2025-10-26T21:22:19.979835+00:00,3.2405,6.7422,2.4968,2.7886
2025-10-26T22:25:09.487506+00:00,2.8068,6.7422,2.2602,2.3722
2025-10-26T23:22:16.320326+00:00,2.8514,6.7422,2.2692,2.8355
2025-10-27T01:57:45.815564+00:00,2.6644,6.7422,2.1102,2.3722
2025-10-27T03:26:17.508868+00:00,3.1398,6.7422,2.5661,2.8355
2025-10-27T04:34:08.692408+00:00,3.0057,6.7422,2.5186,2.8355
2025-10-27T05:27:07.021341+00:00,3.0101,6.7422,2.4873,2.8355
2025-10-27T06:38:59.289190+00:00,2.7338,6.7422,2.1569,2.8355
2025-10-27T07:26:08.502461+00:00,2.9876,6.7422,2.5443,2.3722
2025-10-27T08:33:29.776355+00:00,3.1002,6.7422,2.2474,6.1571
2025-10-27T09:30:37.032335+00:00,3.0626,6.7422,2.5687,2.8355
2025-10-27T10:29:11.574494+00:00,3.6273,6.7422,2.566,6.1571
2025-10-27T11:23:05.783926+00:00,3.0469,6.7422,2.5282,2.7886
2025-10-27T12:52:55.452176+00:00,3.5994,6.7422,2.4936,6.1571
2025-10-27T13:35:41.014565+00:00,3.2344,6.7422,2.1559,6.1571
2025-10-27T14:26:19.629365+00:00,2.7495,6.7422,2.1732,2.8355
2025-10-27T15:28:03.130845+00:00,2.685,6.3947,1.8176,6.1571
2025-10-27T16:32:27.452101+00:00,2.6872,6.3947,2.1303,2.7886
2025-10-27T17:21:47.118929+00:00,2.981,6.3947,2.2636,2.7886
2025-10-27T18:36:59.985295+00:00,3.1447,6.7422,2.4783,2.7886
2025-10-27T19:21:22.336529+00:00,3.4539,6.7422,2.2916,6.1571
2025-10-27T20:26:56.618834+00:00,2.7751,6.3947,1.7413,6.1571
2025-10-27T21:23:10.723788+00:00,3.5281,6.3947,2.5825,6.1571
2025-10-27T22:23:47.528970+00:00,2.6642,6.7422,2.1604,2.3722
2025-10-27T23:21:42.567713+00:00,3.0372,6.7422,2.5487,2.9137
2025-10-28T01:59:20.561643+00:00,3.0963,6.7422,2.6197,2.7886
2025-10-28T03:13:46.957590+00:00,3.564,6.7422,2.5772,6.1571
2025-10-28T04:29:28.644609+00:00,3.3613,6.7422,2.4883,6.1571
2025-10-28T05:24:46.361854+00:00,2.6812,6.7422,2.1902,2.8355
2025-10-28T06:38:33.221991+00:00,3.0563,6.7422,2.5481,2.8355
2025-10-28T07:24:01.765450+00:00,2.9315,6.7422,2.5233,2.3722
2025-10-28T08:33:25.259767+00:00,3.1729,6.7422,2.254,6.1571
2025-10-28T09:27:17.129798+00:00,3.0895,6.7422,2.5991,2.7886
2025-10-28T10:29:22.940148+00:00,3.4741,6.3947,2.5215,6.1571
2025-10-28T11:20:21.162335+00:00,3.4086,6.7422,2.5186,6.1571
2025-10-28T12:51:09.902496+00:00,3.1724,6.7422,2.2542,6.1571
2025-10-28T13:35:31.212710+00:00,2.8366,6.7422,2.2425,2.7886
2025-10-28T14:25:52.392850+00:00,2.5523,6.7422,1.7603,6.1571
2025-10-28T15:28:26.701296+00:00,3.4281,6.3947,2.5346,6.1571
2025-10-28T16:33:28.932582+00:00,2.8351,6.7422,2.2626,2.8355
2025-10-28T17:24:43.888184+00:00,3.3252,6.3947,2.2809,6.1571
2025-10-28T18:37:37.952952+00:00,3.4355,6.3947,2.4872,6.1571
2025-10-28T19:22:00.959411+00:00,2.79,6.7422,2.2351,2.3722
2025-10-28T20:28:46.968385+00:00,2.7619,6.3947,1.7393,6.1571
2025-10-28T21:24:14.852053+00:00,2.8833,6.7422,2.2968,2.8355
2025-10-28T22:24:21.411540+00:00,3.1433,6.7422,2.1783,6.1571
2025-10-28T23:24:28.556469+00:00,3.4728,6.3947,2.5217,6.1571
2025-10-29T01:54:33.898353+00:00,3.018,6.7422,2.5522,2.7886
2025-10-29T03:20:15.291404+00:00,2.7455,6.7422,2.2228,2.7886
2025-10-29T04:31:41.223672+00:00,3.0643,6.7422,2.5584,2.7886
2025-10-29T05:25:25.466405+00:00,3.1976,6.7422,2.2332,6.1571
2025-10-29T06:39:03.198007+00:00,2.9236,6.7422,2.4794,2.7886
2025-10-29T07:24:54.163621+00:00,3.1486,6.7422,2.6028,2.7886
2025-10-29T08:35:26.181225+00:00,3.5094,6.7422,2.5865,6.1571
2025-10-29T09:27:49.992897+00:00,3.4316,6.7422,2.5785,6.1571
2025-10-29T10:27:53.681479+00:00,2.8347,6.7422,2.2628,2.8355
2025-10-29T11:21:41.426098+00:00,3.0062,6.7422,2.5965,2.3722
2025-10-29T12:52:03.397195+00:00,3.0583,6.7422,2.5316,2.7886
2025-10-29T13:38:26.901874+00:00,3.4302,6.7422,2.5402,6.1571
2025-10-29T14:28:10.679867+00:00,3.1989,6.7422,2.5655,2.7886
2025-10-29T15:28:34.845599+00:00,3.0733,6.7422,2.5445,2.7886
2025-10-29T16:40:13.828397+00:00,2.6023,2.7882,2.537,2.9291
2025-10-29T17:29:10.412905+00:00,2.6059,2.7882,2.5248,2.9291
2025-10-29T18:41:53.880121+00:00,1.904,2.7882,1.7661,2.2276
2025-10-29T19:22:54.018454+00:00,2.3216,2.7882,2.254,2.3853
2025-10-29T20:31:27.489163+00:00,2.5468,2.7882,2.5566,2.3722
2025-10-29T21:24:15.483522+00:00,3.4114,6.7422,2.5234,6.1571
2025-10-29T22:27:25.021192+00:00,3.0146,6.7422,2.4923,2.7886
2025-10-29T23:22:47.290472+00:00,2.8737,6.7422,2.2561,2.8355
2025-10-30T01:55:12.803107+00:00,2.8184,6.7422,2.2437,2.8355
2025-10-30T03:15:52.996080+00:00,3.1974,6.7422,2.6562,2.7886
2025-10-30T04:28:37.466673+00:00,2.9854,6.7422,2.5988,2.3722
2025-10-30T05:24:17.192243+00:00,2.7876,6.7422,2.2508,2.7886
2025-10-30T06:36:10.333152+00:00,3.5645,6.7422,2.6253,6.1571
2025-10-30T07:24:17.671598+00:00,3.0002,6.7422,2.5296,2.7886
2025-10-30T08:31:22.393958+00:00,3.1114,6.7422,2.2433,6.1571
2025-10-30T09:26:58.567764+00:00,3.2356,6.7422,2.2828,6.1571
2025-10-30T10:26:53.502985+00:00,3.4133,6.7422,2.5615,6.1571
2025-10-30T11:21:08.370722+00:00,2.975,6.7422,2.4608,2.7886
2025-10-30T12:52:02.843028+00:00,3.0445,6.7422,2.5828,2.7886
2025-10-30T13:35:09.777205+00:00,3.1012,6.7422,2.563,2.7886
2025-10-30T14:26:56.493754+00:00,3.167,6.7422,2.6248,2.7886
2025-10-30T15:31:23.163596+00:00,3.0367,6.7422,2.5143,2.7886
2025-10-30T16:38:33.306993+00:00,3.1271,6.7422,2.6251,2.8355
2025-10-30T17:22:18.941514+00:00,3.2006,6.7422,2.6517,2.7886
2025-10-30T18:35:37.424421+00:00,3.6085,6.7422,2.6029,6.1571
2025-10-30T19:21:55.664274+00:00,3.4723,6.7422,2.571,6.1571
2025-10-30T20:28:36.661309+00:00,3.6253,6.7422,2.619,6.1571
2025-10-30T21:23:21.206244+00:00,3.5878,6.7422,2.5993,6.1571
2025-10-30T22:25:07.422110+00:00,3.2348,6.7422,2.679,2.7886
2025-10-30T23:23:25.416367+00:00,3.5844,6.7422,2.6753,6.1571
2025-10-31T01:52:08.437915+00:00,2.7312,6.7422,2.209,2.8355
2025-10-31T03:15:13.322093+00:00,3.0264,6.7422,2.6102,2.3722
2025-10-31T04:29:57.333180+00:00,3.0842,6.7422,2.5864,2.8355
2025-10-31T05:25:34.423864+00:00,2.9247,6.7422,2.5125,2.3722
2025-10-31T06:37:19.156377+00:00,3.0175,6.7422,2.5279,2.7886
2025-10-31T07:24:18.248462+00:00,3.5652,6.7422,2.6251,6.1571
2025-10-31T08:31:50.162644+00:00,2.9869,6.7422,2.5785,2.3722
2025-10-31T09:26:42.802086+00:00,2.9895,6.7422,2.5142,2.7886
2025-10-31T10:26:16.189680+00:00,2.9188,6.7422,2.5406,2.3722
2025-10-31T11:21:03.544074+00:00,2.9596,6.7422,2.5108,2.7886
2025-10-31T12:49:28.589515+00:00,3.0769,6.7422,2.5499,2.7886
2025-10-31T13:35:25.678708+00:00,2.9826,6.7422,2.5124,2.8355
2025-10-31T14:25:28.225130+00:00,3.4291,6.3947,2.3125,6.1571
2025-10-31T15:25:50.337487+00:00,3.3837,6.7422,2.5323,6.1571
2025-10-31T16:30:51.324869+00:00,2.8841,6.7422,2.481,2.3722
2025-10-31T17:22:58.098218+00:00,3.037,6.7422,2.6047,2.3722
2025-10-31T18:34:48.584833+00:00,3.0606,6.7422,2.5196,2.7886
2025-10-31T19:19:38.044836+00:00,2.9856,6.7422,2.5662,2.3722
2025-10-31T20:28:46.678895+00:00,3.0151,6.7422,2.5399,2.8355
2025-10-31T21:20:08.326290+00:00,2.8862,6.7422,2.3018,2.8355
2025-10-31T22:23:12.383847+00:00,2.9627,6.7422,2.4948,2.8355
2025-10-31T23:23:46.803180+00:00,3.0206,6.7422,2.5111,2.8355
2025-11-01T01:56:04.333122+00:00,2.9841,6.7422,2.5331,2.8355
2025-11-01T03:17:57.731151+00:00,2.9687,6.7422,2.576,2.3722
2025-11-01T04:26:22.528404+00:00,2.9212,6.7422,2.5243,2.3722
2025-11-01T05:23:33.184920+00:00,2.9718,6.7422,2.5727,2.3722
2025-11-01T06:32:32.970691+00:00,2.7485,6.7422,2.2699,2.3722
2025-11-01T07:22:32.713564+00:00,3.4595,6.7422,2.5224,6.1571
2025-11-01T08:29:50.394242+00:00,2.9526,6.7422,2.5276,2.3722
2025-11-01T09:23:17.556641+00:00,2.939,6.7422,2.516,2.3722
2025-11-01T10:24:51.758634+00:00,3.0717,6.7422,2.5642,2.8355
2025-11-01T11:19:42.260413+00:00,3.0782,6.7422,2.5611,2.8355
2025-11-01T12:44:52.782332+00:00,3.4944,6.7422,2.5883,6.1571
2025-11-01T13:28:56.183168+00:00,3.3343,6.7422,2.4965,6.1571
2025-11-01T14:21:27.287823+00:00,2.9713,6.7422,2.5512,2.3722
2025-11-01T15:22:16.621462+00:00,3.3552,6.7422,2.3077,6.1571
2025-11-01T16:27:35.528378+00:00,3.6001,6.7422,2.5158,6.1571
2025-11-01T17:18:46.738108+00:00,3.5968,6.7422,2.5095,6.1571
2025-11-01T18:30:36.292145+00:00,3.5142,6.7422,2.4825,6.1571
2025-11-01T19:17:36.768227+00:00,3.015,6.7422,2.4861,2.7886
2025-11-01T20:23:13.238499+00:00,3.3817,6.7422,2.3084,6.1571
2025-11-01T21:19:53.472001+00:00,3.1063,6.7422,2.5162,2.8355
2025-11-01T22:21:05.516796+00:00,3.5286,6.7422,2.5328,6.1571
2025-11-01T23:23:21.978795+00:00,3.6298,6.7422,2.5858,6.1571
2025-11-02T01:56:45.385566+00:00,3.556,6.7422,2.6054,6.1571
2025-11-02T03:19:51.533763+00:00,3.4804,6.7422,2.4956,6.1571
2025-11-02T04:28:20.038260+00:00,3.0324,6.7422,2.5707,2.3722
2025-11-02T05:24:42.743448+00:00,3.1439,6.7422,2.6457,2.7886
2025-11-02T06:34:03.205536+00:00,3.1558,6.7422,2.5919,2.7886
2025-11-02T07:21:58.735027+00:00,3.4587,6.7422,2.5224,6.1571
2025-11-02T08:27:17.521925+00:00,3.501,6.7422,2.5582,6.1571
2025-11-02T09:23:57.789224+00:00,3.4816,6.7422,2.5396,6.1571
2025-11-02T10:22:50.696318+00:00,2.9,6.7422,2.4801,2.3722
2025-11-02T11:18:14.651938+00:00,3.0404,6.7422,2.4899,2.8355
2025-11-02T12:44:32.048360+00:00,3.166,6.7422,2.5582,2.7886
2025-11-02T13:26:55.694623+00:00,3.1256,6.7422,2.607,2.7886
2025-11-02T14:20:33.879335+00:00,3.3893,6.7422,2.5243,6.1571
2025-11-02T15:21:49.437735+00:00,3.0732,6.7422,2.5904,2.7886
2025-11-02T16:26:53.880127+00:00,2.9358,6.7422,2.5406,2.3722
2025-11-02T17:21:25.986229+00:00,3.0119,6.7422,2.5811,2.3722
2025-11-02T18:29:59.461472+00:00,3.1186,6.7422,2.5663,2.8355
2025-11-02T19:18:24.926283+00:00,3.1431,6.7422,2.538,2.8355
2025-11-02T20:25:23.444116+00:00,2.9957,6.7422,2.5016,2.7886
2025-11-02T21:21:18.519434+00:00,2.9744,6.7422,2.5777,2.3722
2025-11-02T22:26:47.695745+00:00,3.0343,6.7422,2.6314,2.3722
2025-11-02T23:21:26.716336+00:00,2.7909,6.7422,2.2841,2.3722
2025-11-03T01:56:46.061312+00:00,3.0954,6.7422,2.6085,2.8355
2025-11-03T03:23:38.662875+00:00,3.1033,6.7422,2.579,2.8355
2025-11-03T04:34:24.829214+00:00,3.1175,6.7422,2.6016,2.8355
2025-11-03T05:25:24.682783+00:00,2.9997,6.7422,2.5926,2.3722
2025-11-03T06:40:06.983013+00:00,3.0604,6.7422,2.6502,2.3722
2025-11-03T07:27:02.668682+00:00,2.9915,6.7422,2.5684,2.3722
2025-11-03T08:36:02.877203+00:00,3.509,6.7422,2.6087,6.1571
2025-11-03T09:31:19.113545+00:00,3.3,6.7422,2.2987,6.1571
2025-11-03T10:29:51.372358+00:00,3.4494,6.7422,2.5571,6.1571
2025-11-03T11:23:02.876698+00:00,2.9638,6.7422,2.4695,2.7886
2025-11-03T12:53:47.428639+00:00,2.9622,6.3947,2.4947,2.7886
2025-11-03T13:35:22.862790+00:00,3.0227,6.3947,2.511,2.7886
2025-11-03T14:24:58.897536+00:00,3.0522,6.3947,2.5729,2.7886
2025-11-03T15:26:39.694416+00:00,3.0037,6.7422,2.5261,2.7886
2025-11-03T16:29:16.503185+00:00,3.4021,6.3947,2.49,6.1571
2025-11-03T17:22:44.286014+00:00,3.0536,6.3947,2.5154,2.7886
2025-11-03T18:34:11.565663+00:00,3.2962,6.3947,2.2589,6.1571
2025-11-03T19:21:55.799022+00:00,3.4028,6.3947,2.49,6.1571
2025-11-03T20:30:25.047563+00:00,3.3964,6.3947,2.5365,6.1571
2025-11-03T21:24:03.230823+00:00,3.0015,6.7422,2.5268,2.7886
2025-11-03T22:24:17.167979+00:00,3.0888,6.3947,2.5317,2.7886
2025-11-03T23:23:16.084039+00:00,3.0827,6.7422,2.5677,2.7886
2025-11-04T01:51:26.078915+00:00,2.7781,6.7422,2.2397,2.8355
2025-11-04T03:14:28.627172+00:00,3.061,6.7422,2.513,2.8355
2025-11-04T04:28:35.502694+00:00,3.0767,6.7422,2.563,2.7886
2025-11-04T05:24:49.072533+00:00,3.187,6.7422,2.2568,6.1571
2025-11-04T06:36:45.977326+00:00,2.9733,6.7422,2.4753,2.8355
2025-11-04T07:24:15.500830+00:00,3.0173,6.7422,2.5109,2.7886
2025-11-04T08:35:30.960180+00:00,3.2406,6.7422,2.2453,6.1571
2025-11-04T09:29:01.397426+00:00,3.4272,6.7422,2.5062,6.1571
2025-11-04T10:29:05.592247+00:00,2.948,6.7422,2.4803,2.7886
2025-11-04T11:23:48.100605+00:00,3.427,6.7422,2.5063,6.1571
2025-11-04T12:53:42.481502+00:00,3.4295,6.7422,2.506,6.1571
2025-11-04T13:39:43.209907+00:00,2.797,6.7422,2.2521,2.7886
2025-11-04T14:25:49.595760+00:00,3.4612,6.7422,2.5225,6.1571
2025-11-04T15:28:04.244071+00:00,3.0457,6.7422,2.5283,2.7886
2025-11-04T16:32:00.924118+00:00,3.0272,6.7422,2.5118,2.7886
2025-11-04T17:20:46.098457+00:00,3.1075,6.7422,2.5864,2.7886
2025-11-04T18:35:14.889821+00:00,3.4988,6.7422,2.5147,6.1571
2025-11-04T19:20:27.987833+00:00,3.3882,6.7422,2.5244,6.1571
2025-11-04T20:29:37.705141+00:00,3.4391,6.7422,2.5512,6.1571
2025-11-04T21:22:33.356832+00:00,3.0036,6.7422,2.5245,2.7886
2025-11-04T22:23:53.490009+00:00,2.9933,6.7422,2.4962,2.7886
2025-11-04T23:24:18.387451+00:00,2.7691,6.7422,2.2415,2.7886
2025-11-05T01:59:27.701228+00:00,3.0011,6.7422,2.5694,2.3722
2025-11-05T03:17:16.692854+00:00,3.4023,6.7422,2.4904,6.1571
2025-11-05T04:30:23.328212+00:00,3.4737,6.7422,2.4905,6.1571
2025-11-05T05:25:17.369072+00:00,2.9904,6.7422,2.5206,2.8355
2025-11-05T06:36:03.496350+00:00,3.3363,6.7422,2.491,6.1571
2025-11-05T07:24:03.026750+00:00,2.9053,6.7422,2.5093,2.3722
2025-11-05T08:33:59.454146+00:00,3.2135,6.3947,2.2852,6.1571
2025-11-05T09:28:18.564287+00:00,2.8922,6.7422,2.4945,2.3722
2025-11-05T10:29:57.130433+00:00,2.848,6.7422,2.4582,2.3722
2025-11-05T11:22:33.538141+00:00,3.07,6.3947,2.5928,2.7886
2025-11-05T12:51:16.500568+00:00,3.1013,6.3947,2.581,2.7886
2025-11-05T13:36:49.708098+00:00,3.0658,6.7422,2.4834,2.7886
2025-11-05T14:26:48.536217+00:00,3.1689,6.7422,2.5648,2.7886
2025-11-05T15:26:00.329038+00:00,2.955,6.3947,2.4668,2.7886
2025-11-05T16:32:58.408370+00:00,3.4511,6.3947,2.5224,6.1571
2025-11-05T17:23:55.461036+00:00,3.5532,6.3947,2.596,6.1571
2025-11-05T18:35:08.377760+00:00,3.722,6.3947,2.5869,6.1571
2025-11-05T19:20:52.961243+00:00,3.6545,6.3947,2.5519,6.1571
2025-11-05T20:28:48.962370+00:00,3.0315,6.3947,2.2906,2.7886
2025-11-05T21:23:21.936107+00:00,2.9001,6.7422,2.2822,2.7886
2025-11-05T22:23:50.996560+00:00,3.0332,6.7422,2.5707,2.3722
2025-11-05T23:22:59.101861+00:00,3.5383,6.3947,2.3139,6.1571
2025-11-06T01:52:47.042372+00:00,3.0093,6.7422,2.4743,2.8355
2025-11-06T03:18:54.319032+00:00,2.7744,6.7422,2.2378,2.7886
2025-11-06T04:31:39.917473+00:00,2.9988,6.7422,2.5241,2.7886
2025-11-06T05:26:21.497771+00:00,3.5422,6.7422,2.5761,6.1571
2025-11-06T06:36:34.833660+00:00,3.0298,6.7422,2.5512,2.8355
2025-11-06T07:23:27.740340+00:00,3.3217,6.7422,2.4761,6.1571
2025-11-06T08:33:14.077030+00:00,3.3945,6.7422,2.4919,6.1571
2025-11-06T09:27:27.752534+00:00,3.078,6.7422,2.5897,2.7886
2025-11-06T10:28:01.960906+00:00,3.3498,6.7422,2.4614,6.1571
2025-11-06T11:22:04.260528+00:00,3.4235,6.7422,2.5067,6.1571
2025-11-06T12:50:23.559515+00:00,3.3618,6.7422,2.5049,6.1571
2025-11-06T13:35:47.598107+00:00,2.6998,6.7422,2.2194,2.3722
2025-11-06T14:25:41.271340+00:00,3.1056,6.7422,2.5813,2.7886
2025-11-06T15:28:03.018500+00:00,2.8575,6.7422,2.2805,2.7886
2025-11-06T16:34:44.233533+00:00,3.5002,6.7422,2.5584,6.1571
2025-11-06T17:37:35.105813+00:00,3.1215,6.7422,2.6263,2.7886
2025-11-06T18:36:07.057044+00:00,3.4023,6.7422,2.4904,6.1571
2025-11-06T19:20:20.060847+00:00,2.996,6.3947,2.5244,2.7886
2025-11-06T20:28:52.968365+00:00,2.9656,6.7422,2.268,2.8355
2025-11-06T21:22:02.809912+00:00,2.9754,6.7422,2.4869,2.7886
2025-11-06T22:23:51.883571+00:00,3.0857,6.7422,2.5427,2.3722
2025-11-06T23:25:35.615431+00:00,3.1811,6.7422,2.2594,6.1571
2025-11-07T01:51:25.900984+00:00,2.8745,6.7422,2.4807,2.3722
2025-11-07T03:16:28.087336+00:00,3.5326,6.7422,2.6257,6.1571
2025-11-07T04:28:42.607165+00:00,3.0026,6.7422,2.5244,2.7886
2025-11-07T05:24:25.595253+00:00,3.447,6.7422,2.5235,6.1571
2025-11-07T06:38:22.652985+00:00,3.5007,6.3947,2.6036,6.1571
2025-11-07T07:23:45.003853+00:00,3.1213,6.7422,2.6026,2.7886
