run_timestamp,provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,quote_timestamp,priceiq_score
2025-10-21T15:11:53.429226+00:00,Scaleway,US-East,H100,,,1,2.73,2025-10-21T15:11:35+00:00,
2025-10-21T15:11:53.429226+00:00,Genesis Cloud,US-East,H100,,,1,1.6,2025-10-21T15:11:35+00:00,
2025-10-21T15:11:53.429226+00:00,AWS,US-East,H100,,,1,6.88,2025-10-21T15:11:40+00:00,
2025-10-21T15:11:53.429226+00:00,AWS,US-West,H100,,,1,8.6,2025-10-21T15:11:47+00:00,
2025-10-21T15:11:53.429226+00:00,Azure,US-East,H100,,,1,12.29,2025-10-21T15:11:52+00:00,
2025-10-21T15:11:53.429226+00:00,Azure,US-East,H100,,,1,12.84,2025-10-21T15:11:52+00:00,
2025-10-21T15:11:53.429226+00:00,Azure,US-West,H100,,,1,12.29,2025-10-21T15:11:52+00:00,
2025-10-21T15:11:53.429226+00:00,Azure,US-Central,H100,,,1,15.67,2025-10-21T15:11:52+00:00,
2025-10-21T15:11:53.429226+00:00,GCP,US-Central,H100,,,1,2.253,2025-10-21T15:11:53+00:00,
2025-10-21T15:22:11.278981+00:00,Vast.ai,US-Central,H100,,,5,1.8195555555555558,2025-10-21T15:21:29+00:00,
2025-10-21T15:22:11.278981+00:00,Lambda Labs,US-East,H100,,,1,2.99,2025-10-21T15:21:31+00:00,
2025-10-21T15:22:11.278981+00:00,Crusoe,US-Central,H100,,,1,3.9,2025-10-21T15:21:35+00:00,
2025-10-21T15:22:11.278981+00:00,FluidStack,US-Central,H100,,,1,2.3,2025-10-21T15:21:35+00:00,
2025-10-21T15:22:11.278981+00:00,FluidStack,US-West,H100,,,1,2.3,2025-10-21T15:21:35+00:00,
2025-10-21T15:22:11.278981+00:00,CoreWeave,US-West,H100,,,1,6.42,2025-10-21T15:21:43+00:00,
2025-10-21T15:22:11.278981+00:00,Paperspace,US-Central,H100,,,1,3.09,2025-10-21T15:21:43+00:00,
2025-10-21T15:22:11.278981+00:00,Voltage Park,US-West,H100,,,1,1.99,2025-10-21T15:21:44+00:00,
2025-10-21T15:22:11.278981+00:00,OVHcloud,US-East,H100,,,1,2.99,2025-10-21T15:21:44+00:00,
2025-10-21T15:22:11.278981+00:00,TensorDock,US-Central,H100,,,1,2.25,2025-10-21T15:21:44+00:00,
2025-10-21T15:22:11.278981+00:00,Jarvislabs,US-Central,H100,,,1,2.85,2025-10-21T15:21:45+00:00,
2025-10-21T15:22:11.278981+00:00,Nebius,US-Central,H100,,,1,2.3,2025-10-21T15:21:46+00:00,
2025-10-21T15:22:11.278981+00:00,Together.ai,US-West,H100,,,1,3.36,2025-10-21T15:21:49+00:00,
2025-10-21T15:22:11.278981+00:00,SF Compute,US-West,H100,,,1,1.43,2025-10-21T15:21:49+00:00,
2025-10-21T15:22:11.278981+00:00,RunPod,US-Central,H100,,,5,2.69,2025-10-21T15:21:49+00:00,
2025-10-21T15:22:11.278981+00:00,Replicate,US-Central,H100,,,1,5.49,2025-10-21T15:21:52+00:00,
2025-10-21T15:22:11.278981+00:00,Scaleway,US-East,H100,,,1,2.73,2025-10-21T15:21:53+00:00,
2025-10-21T15:22:11.278981+00:00,Genesis Cloud,US-East,H100,,,1,1.6,2025-10-21T15:21:53+00:00,
2025-10-21T15:22:11.278981+00:00,AWS,US-East,H100,,,1,6.88,2025-10-21T15:21:57+00:00,
2025-10-21T15:22:11.278981+00:00,AWS,US-West,H100,,,1,8.6,2025-10-21T15:22:04+00:00,
2025-10-21T15:22:11.278981+00:00,Azure,US-East,H100,,,1,12.29,2025-10-21T15:22:08+00:00,
2025-10-21T15:22:11.278981+00:00,Azure,US-East,H100,,,1,12.84,2025-10-21T15:22:09+00:00,
2025-10-21T15:22:11.278981+00:00,Azure,US-West,H100,,,1,12.29,2025-10-21T15:22:09+00:00,
2025-10-21T15:22:11.278981+00:00,Azure,US-Central,H100,,,1,15.67,2025-10-21T15:22:10+00:00,
2025-10-21T15:22:11.278981+00:00,GCP,US-Central,H100,,,1,2.253,2025-10-21T15:22:11+00:00,
2025-10-21T16:27:57.915470+00:00,Vast.ai,US-Central,H100,,,5,1.9192,2025-10-21T16:27:19+00:00,
2025-10-21T16:27:57.915470+00:00,Lambda Labs,US-Central,H100,,,1,12.36,2025-10-21T16:27:19+00:00,
2025-10-21T16:27:57.915470+00:00,Crusoe,US-Central,H100,,,1,3.9,2025-10-21T16:27:24+00:00,
2025-10-21T16:27:57.915470+00:00,FluidStack,US-Central,H100,,,1,2.3,2025-10-21T16:27:24+00:00,
2025-10-21T16:27:57.915470+00:00,FluidStack,US-West,H100,,,1,2.3,2025-10-21T16:27:24+00:00,
2025-10-21T16:27:57.915470+00:00,CoreWeave,US-Central,H100,,,1,6.42,2025-10-21T16:27:29+00:00,
2025-10-21T16:27:57.915470+00:00,Paperspace,US-Central,H100,,,1,3.09,2025-10-21T16:27:30+00:00,
2025-10-21T16:27:57.915470+00:00,Voltage Park,US-West,H100,,,1,1.99,2025-10-21T16:27:30+00:00,
2025-10-21T16:27:57.915470+00:00,OVHcloud,US-East,H100,,,1,2.99,2025-10-21T16:27:31+00:00,
2025-10-21T16:27:57.915470+00:00,TensorDock,US-Central,H100,,,1,2.25,2025-10-21T16:27:31+00:00,
2025-10-21T16:27:57.915470+00:00,Jarvislabs,US-Central,H100,,,1,2.85,2025-10-21T16:27:31+00:00,
2025-10-21T16:27:57.915470+00:00,Nebius,US-Central,H100,,,1,2.3,2025-10-21T16:27:33+00:00,
2025-10-21T16:27:57.915470+00:00,RunPod,US-Central,H100,,,2,2.69,2025-10-21T16:27:36+00:00,
2025-10-21T16:27:57.915470+00:00,SF Compute,US-West,H100,,,1,1.43,2025-10-21T16:27:36+00:00,
2025-10-21T16:27:57.915470+00:00,Together.ai,US-West,H100,,,1,3.36,2025-10-21T16:27:37+00:00,
2025-10-21T16:27:57.915470+00:00,Replicate,US-Central,H100,,,1,5.49,2025-10-21T16:27:39+00:00,
2025-10-21T16:27:57.915470+00:00,Scaleway,US-East,H100,,,1,2.73,2025-10-21T16:27:40+00:00,
2025-10-21T16:27:57.915470+00:00,Genesis Cloud,US-East,H100,,,1,1.6,2025-10-21T16:27:40+00:00,
2025-10-21T16:27:57.915470+00:00,AWS,US-East,H100,,,1,6.88,2025-10-21T16:27:45+00:00,
2025-10-21T16:27:57.915470+00:00,AWS,US-West,H100,,,1,8.6,2025-10-21T16:27:51+00:00,
2025-10-21T16:27:57.915470+00:00,Azure,US-East,H100,,,1,12.29,2025-10-21T16:27:56+00:00,
2025-10-21T16:27:57.915470+00:00,Azure,US-East,H100,,,1,12.84,2025-10-21T16:27:56+00:00,
2025-10-21T16:27:57.915470+00:00,Azure,US-West,H100,,,1,12.29,2025-10-21T16:27:56+00:00,
2025-10-21T16:27:57.915470+00:00,Azure,US-Central,H100,,,1,15.67,2025-10-21T16:27:57+00:00,
2025-10-21T16:27:57.915470+00:00,GCP,US-Central,H100,,,1,2.253,2025-10-21T16:27:57+00:00,
2025-10-21T17:20:05.274552+00:00,Vast.ai,US-Central,H100,,,2,2.0417777777777775,2025-10-21T17:19:24+00:00,
2025-10-21T17:20:05.274552+00:00,Lambda Labs,US-Central,H100,,,1,12.36,2025-10-21T17:19:24+00:00,
2025-10-21T17:20:05.274552+00:00,Crusoe,US-Central,H100,,,1,3.9,2025-10-21T17:19:29+00:00,
2025-10-21T17:20:05.274552+00:00,FluidStack,US-Central,H100,,,1,2.3,2025-10-21T17:19:30+00:00,
2025-10-21T17:20:05.274552+00:00,FluidStack,US-West,H100,,,1,2.3,2025-10-21T17:19:30+00:00,
2025-10-21T17:20:05.274552+00:00,CoreWeave,US-Central,H100,,,1,6.42,2025-10-21T17:19:36+00:00,
2025-10-21T17:20:05.274552+00:00,Paperspace,US-Central,H100,,,1,3.09,2025-10-21T17:19:36+00:00,
2025-10-21T17:20:05.274552+00:00,Voltage Park,US-West,H100,,,1,1.99,2025-10-21T17:19:36+00:00,
2025-10-21T17:20:05.274552+00:00,OVHcloud,US-East,H100,,,1,2.99,2025-10-21T17:19:37+00:00,
2025-10-21T17:20:05.274552+00:00,TensorDock,US-Central,H100,,,1,2.25,2025-10-21T17:19:37+00:00,
2025-10-21T17:20:05.274552+00:00,Jarvislabs,US-Central,H100,,,1,2.85,2025-10-21T17:19:37+00:00,
2025-10-21T17:20:05.274552+00:00,Nebius,US-Central,H100,,,1,2.3,2025-10-21T17:19:39+00:00,
2025-10-21T17:20:05.274552+00:00,SF Compute,US-West,H100,,,1,1.43,2025-10-21T17:19:42+00:00,
2025-10-21T17:20:05.274552+00:00,RunPod,US-Central,H100,,,4,2.69,2025-10-21T17:19:43+00:00,
2025-10-21T17:20:05.274552+00:00,Together.ai,US-West,H100,,,1,3.36,2025-10-21T17:19:43+00:00,
2025-10-21T17:20:05.274552+00:00,Replicate,US-Central,H100,,,1,5.49,2025-10-21T17:19:46+00:00,
2025-10-21T17:20:05.274552+00:00,Scaleway,US-East,H100,,,1,2.73,2025-10-21T17:19:46+00:00,
2025-10-21T17:20:05.274552+00:00,Genesis Cloud,US-East,H100,,,1,1.6,2025-10-21T17:19:47+00:00,
2025-10-21T17:20:05.274552+00:00,AWS,US-East,H100,,,1,6.88,2025-10-21T17:19:51+00:00,
2025-10-21T17:20:05.274552+00:00,AWS,US-West,H100,,,1,8.6,2025-10-21T17:19:58+00:00,
2025-10-21T17:20:05.274552+00:00,Azure,US-East,H100,,,1,12.29,2025-10-21T17:20:02+00:00,
2025-10-21T17:20:05.274552+00:00,Azure,US-East,H100,,,1,12.84,2025-10-21T17:20:03+00:00,
2025-10-21T17:20:05.274552+00:00,Azure,US-West,H100,,,1,12.29,2025-10-21T17:20:03+00:00,
2025-10-21T17:20:05.274552+00:00,Azure,US-Central,H100,,,1,15.67,2025-10-21T17:20:04+00:00,
2025-10-21T17:20:05.274552+00:00,GCP,US-Central,H100,,,1,2.253,2025-10-21T17:20:05+00:00,
2025-10-21T18:31:42.309472+00:00,Vast.ai,US-Central,H100,,,3,1.8995061728395062,2025-10-21T18:31:03+00:00,
2025-10-21T18:31:42.309472+00:00,Lambda Labs,US-East,H100,,,1,2.99,2025-10-21T18:31:04+00:00,
2025-10-21T18:31:42.309472+00:00,Crusoe,US-Central,H100,,,1,3.9,2025-10-21T18:31:10+00:00,
2025-10-21T18:31:42.309472+00:00,FluidStack,US-Central,H100,,,1,2.3,2025-10-21T18:31:11+00:00,
2025-10-21T18:31:42.309472+00:00,FluidStack,US-West,H100,,,1,2.3,2025-10-21T18:31:11+00:00,
2025-10-21T18:31:42.309472+00:00,CoreWeave,US-West,H100,,,1,6.42,2025-10-21T18:31:15+00:00,
2025-10-21T18:31:42.309472+00:00,Paperspace,US-Central,H100,,,1,3.09,2025-10-21T18:31:16+00:00,
2025-10-21T18:31:42.309472+00:00,Voltage Park,US-West,H100,,,1,1.99,2025-10-21T18:31:16+00:00,
2025-10-21T18:31:42.309472+00:00,OVHcloud,US-East,H100,,,1,2.99,2025-10-21T18:31:17+00:00,
2025-10-21T18:31:42.309472+00:00,TensorDock,US-Central,H100,,,1,2.25,2025-10-21T18:31:17+00:00,
2025-10-21T18:31:42.309472+00:00,Jarvislabs,US-Central,H100,,,1,2.85,2025-10-21T18:31:17+00:00,
2025-10-21T18:31:42.309472+00:00,Nebius,US-Central,H100,,,1,2.3,2025-10-21T18:31:19+00:00,
2025-10-21T18:31:42.309472+00:00,SF Compute,US-West,H100,,,1,1.43,2025-10-21T18:31:21+00:00,
2025-10-21T18:31:42.309472+00:00,RunPod,US-Central,H100,,,3,2.69,2025-10-21T18:31:22+00:00,
2025-10-21T18:31:42.309472+00:00,Together.ai,US-West,H100,,,1,3.36,2025-10-21T18:31:22+00:00,
2025-10-21T18:31:42.309472+00:00,Replicate,US-Central,H100,,,1,5.49,2025-10-21T18:31:25+00:00,
2025-10-21T18:31:42.309472+00:00,Scaleway,US-East,H100,,,1,2.73,2025-10-21T18:31:25+00:00,
2025-10-21T18:31:42.309472+00:00,Genesis Cloud,US-East,H100,,,1,1.6,2025-10-21T18:31:25+00:00,
2025-10-21T18:31:42.309472+00:00,AWS,US-East,H100,,,1,6.88,2025-10-21T18:31:29+00:00,
2025-10-21T18:31:42.309472+00:00,AWS,US-West,H100,,,1,8.6,2025-10-21T18:31:36+00:00,
2025-10-21T18:31:42.309472+00:00,Azure,US-East,H100,,,1,12.29,2025-10-21T18:31:40+00:00,
2025-10-21T18:31:42.309472+00:00,Azure,US-East,H100,,,1,12.84,2025-10-21T18:31:40+00:00,
2025-10-21T18:31:42.309472+00:00,Azure,US-West,H100,,,1,12.29,2025-10-21T18:31:40+00:00,
2025-10-21T18:31:42.309472+00:00,Azure,US-Central,H100,,,1,15.67,2025-10-21T18:31:40+00:00,
2025-10-21T18:31:42.309472+00:00,GCP,US-Central,H100,,,1,2.253,2025-10-21T18:31:42+00:00,
2025-10-21T19:20:08.256498+00:00,Vast.ai,US-Central,H100,,,2,1.7344444444444445,2025-10-21T19:19:26+00:00,
2025-10-21T19:20:08.256498+00:00,Lambda Labs,US-East,H100,,,1,2.99,2025-10-21T19:19:28+00:00,
2025-10-21T19:20:08.256498+00:00,Crusoe,US-Central,H100,,,1,3.9,2025-10-21T19:19:32+00:00,
2025-10-21T19:20:08.256498+00:00,FluidStack,US-Central,H100,,,1,2.3,2025-10-21T19:19:32+00:00,
2025-10-21T19:20:08.256498+00:00,FluidStack,US-West,H100,,,1,2.3,2025-10-21T19:19:32+00:00,
2025-10-21T19:20:08.256498+00:00,CoreWeave,US-West,H100,,,1,6.42,2025-10-21T19:19:38+00:00,
2025-10-21T19:20:08.256498+00:00,Paperspace,US-Central,H100,,,1,3.09,2025-10-21T19:19:38+00:00,
2025-10-21T19:20:08.256498+00:00,Voltage Park,US-West,H100,,,1,1.99,2025-10-21T19:19:38+00:00,
2025-10-21T19:20:08.256498+00:00,OVHcloud,US-East,H100,,,1,2.99,2025-10-21T19:19:39+00:00,
2025-10-21T19:20:08.256498+00:00,TensorDock,US-Central,H100,,,1,2.25,2025-10-21T19:19:39+00:00,
2025-10-21T19:20:08.256498+00:00,Jarvislabs,US-Central,H100,,,1,2.85,2025-10-21T19:19:40+00:00,
2025-10-21T19:20:08.256498+00:00,Nebius,US-Central,H100,,,1,2.3,2025-10-21T19:19:44+00:00,
2025-10-21T19:20:08.256498+00:00,Together.ai,US-West,H100,,,1,3.36,2025-10-21T19:19:47+00:00,
2025-10-21T19:20:08.256498+00:00,SF Compute,US-West,H100,,,1,1.43,2025-10-21T19:19:47+00:00,
2025-10-21T19:20:08.256498+00:00,RunPod,US-Central,H100,,,4,2.69,2025-10-21T19:19:47+00:00,
2025-10-21T19:20:08.256498+00:00,Replicate,US-Central,H100,,,1,5.49,2025-10-21T19:19:49+00:00,
2025-10-21T19:20:08.256498+00:00,Scaleway,US-East,H100,,,1,2.73,2025-10-21T19:19:50+00:00,
2025-10-21T19:20:08.256498+00:00,Genesis Cloud,US-East,H100,,,1,1.6,2025-10-21T19:19:50+00:00,
2025-10-21T19:20:08.256498+00:00,AWS,US-East,H100,,,1,6.88,2025-10-21T19:19:54+00:00,
2025-10-21T19:20:08.256498+00:00,AWS,US-West,H100,,,1,8.6,2025-10-21T19:20:02+00:00,
2025-10-21T19:20:08.256498+00:00,Azure,US-East,H100,,,1,12.29,2025-10-21T19:20:06+00:00,
2025-10-21T19:20:08.256498+00:00,Azure,US-East,H100,,,1,12.84,2025-10-21T19:20:06+00:00,
2025-10-21T19:20:08.256498+00:00,Azure,US-Central,H100,,,1,15.67,2025-10-21T19:20:07+00:00,
2025-10-21T19:20:08.256498+00:00,Azure,US-West,H100,,,1,12.29,2025-10-21T19:20:07+00:00,
2025-10-21T19:20:08.256498+00:00,GCP,US-Central,H100,,,1,2.253,2025-10-21T19:20:08+00:00,
2025-10-21T19:33:42.695170+00:00,Vast.ai,US-Central,H100,,,6,1.5562962962962965,2025-10-21T19:33:02+00:00,
2025-10-21T19:33:42.695170+00:00,Lambda Labs,US-Central,H100,,,1,23.92,2025-10-21T19:33:03+00:00,
2025-10-21T19:33:42.695170+00:00,Crusoe,US-Central,H100,,,1,3.9,2025-10-21T19:33:07+00:00,
2025-10-21T19:33:42.695170+00:00,FluidStack,US-Central,H100,,,1,2.3,2025-10-21T19:33:08+00:00,
2025-10-21T19:33:42.695170+00:00,FluidStack,US-West,H100,,,1,2.3,2025-10-21T19:33:08+00:00,
2025-10-21T19:33:42.695170+00:00,CoreWeave,US-Central,H100,,,1,6.42,2025-10-21T19:33:13+00:00,
2025-10-21T19:33:42.695170+00:00,Paperspace,US-Central,H100,,,1,3.09,2025-10-21T19:33:13+00:00,
2025-10-21T19:33:42.695170+00:00,Voltage Park,US-West,H100,,,1,1.99,2025-10-21T19:33:14+00:00,
2025-10-21T19:33:42.695170+00:00,OVHcloud,US-East,H100,,,1,2.99,2025-10-21T19:33:14+00:00,
2025-10-21T19:33:42.695170+00:00,TensorDock,US-Central,H100,,,1,2.25,2025-10-21T19:33:15+00:00,
2025-10-21T19:33:42.695170+00:00,Jarvislabs,US-Central,H100,,,1,2.85,2025-10-21T19:33:15+00:00,
2025-10-21T19:33:42.695170+00:00,Nebius,US-Central,H100,,,1,2.3,2025-10-21T19:33:17+00:00,
2025-10-21T19:33:42.695170+00:00,SF Compute,US-West,H100,,,1,1.43,2025-10-21T19:33:19+00:00,
2025-10-21T19:33:42.695170+00:00,RunPod,US-Central,H100,,,4,2.69,2025-10-21T19:33:20+00:00,
2025-10-21T19:33:42.695170+00:00,Together.ai,US-West,H100,,,1,3.36,2025-10-21T19:33:20+00:00,
2025-10-21T19:33:42.695170+00:00,Replicate,US-Central,H100,,,1,5.49,2025-10-21T19:33:23+00:00,
2025-10-21T19:33:42.695170+00:00,Scaleway,US-East,H100,,,1,2.73,2025-10-21T19:33:24+00:00,
2025-10-21T19:33:42.695170+00:00,Genesis Cloud,US-East,H100,,,1,1.6,2025-10-21T19:33:24+00:00,
2025-10-21T19:33:42.695170+00:00,AWS,US-East,H100,,,1,6.88,2025-10-21T19:33:28+00:00,
2025-10-21T19:33:42.695170+00:00,AWS,US-West,H100,,,1,8.6,2025-10-21T19:33:36+00:00,
2025-10-21T19:33:42.695170+00:00,Azure,US-East,H100,,,1,12.29,2025-10-21T19:33:40+00:00,
2025-10-21T19:33:42.695170+00:00,Azure,US-East,H100,,,1,12.84,2025-10-21T19:33:41+00:00,
2025-10-21T19:33:42.695170+00:00,Azure,US-West,H100,,,1,12.29,2025-10-21T19:33:41+00:00,
2025-10-21T19:33:42.695170+00:00,Azure,US-Central,H100,,,1,15.67,2025-10-21T19:33:41+00:00,
2025-10-21T19:33:42.695170+00:00,GCP,US-Central,H100,,,1,2.253,2025-10-21T19:33:42+00:00,
2025-10-21T20:26:00.668728+00:00,Vast.ai,US-Central,H100,,,17,1.7017786492374731,2025-10-21T20:25:21+00:00,
2025-10-21T20:26:00.668728+00:00,Lambda Labs,US-Central,H100,,,1,12.36,2025-10-21T20:25:22+00:00,
2025-10-21T20:26:00.668728+00:00,Crusoe,US-Central,H100,,,1,3.9,2025-10-21T20:25:26+00:00,
2025-10-21T20:26:00.668728+00:00,FluidStack,US-Central,H100,,,1,2.3,2025-10-21T20:25:27+00:00,
2025-10-21T20:26:00.668728+00:00,FluidStack,US-West,H100,,,1,2.3,2025-10-21T20:25:27+00:00,
2025-10-21T20:26:00.668728+00:00,CoreWeave,US-Central,H100,,,1,6.42,2025-10-21T20:25:32+00:00,
2025-10-21T20:26:00.668728+00:00,Paperspace,US-Central,H100,,,1,3.09,2025-10-21T20:25:32+00:00,
2025-10-21T20:26:00.668728+00:00,Voltage Park,US-West,H100,,,1,1.99,2025-10-21T20:25:33+00:00,
2025-10-21T20:26:00.668728+00:00,OVHcloud,US-East,H100,,,1,2.99,2025-10-21T20:25:34+00:00,
2025-10-21T20:26:00.668728+00:00,TensorDock,US-Central,H100,,,1,2.25,2025-10-21T20:25:34+00:00,
2025-10-21T20:26:00.668728+00:00,Jarvislabs,US-Central,H100,,,1,2.85,2025-10-21T20:25:34+00:00,
2025-10-21T20:26:00.668728+00:00,Nebius,US-Central,H100,,,1,2.3,2025-10-21T20:25:36+00:00,
2025-10-21T20:26:00.668728+00:00,RunPod,US-Central,H100,,,4,2.69,2025-10-21T20:25:39+00:00,
2025-10-21T20:26:00.668728+00:00,SF Compute,US-West,H100,,,1,1.43,2025-10-21T20:25:39+00:00,
2025-10-21T20:26:00.668728+00:00,Together.ai,US-West,H100,,,1,3.36,2025-10-21T20:25:40+00:00,
2025-10-21T20:26:00.668728+00:00,Replicate,US-Central,H100,,,1,5.49,2025-10-21T20:25:42+00:00,
2025-10-21T20:26:00.668728+00:00,Scaleway,US-East,H100,,,1,2.73,2025-10-21T20:25:43+00:00,
2025-10-21T20:26:00.668728+00:00,Genesis Cloud,US-East,H100,,,1,1.6,2025-10-21T20:25:43+00:00,
2025-10-21T20:26:00.668728+00:00,AWS,US-East,H100,,,1,6.88,2025-10-21T20:25:48+00:00,
2025-10-21T20:26:00.668728+00:00,AWS,US-West,H100,,,1,8.6,2025-10-21T20:25:54+00:00,
2025-10-21T20:26:00.668728+00:00,Azure,US-East,H100,,,1,12.29,2025-10-21T20:25:59+00:00,
2025-10-21T20:26:00.668728+00:00,Azure,US-East,H100,,,1,12.84,2025-10-21T20:25:59+00:00,
2025-10-21T20:26:00.668728+00:00,Azure,US-West,H100,,,1,12.29,2025-10-21T20:25:59+00:00,
2025-10-21T20:26:00.668728+00:00,Azure,US-Central,H100,,,1,15.67,2025-10-21T20:25:59+00:00,
2025-10-21T20:26:00.668728+00:00,GCP,US-Central,H100,,,1,2.253,2025-10-21T20:26:00+00:00,
2025-10-21T21:21:04.267610+00:00,Vast.ai,US-Central,H100,,,17,1.7158605664488018,2025-10-21T21:20:24+00:00,
2025-10-21T21:21:04.267610+00:00,Lambda Labs,US-Central,H100,,,1,12.36,2025-10-21T21:20:25+00:00,
2025-10-21T21:21:04.267610+00:00,Crusoe,US-Central,H100,,,1,3.9,2025-10-21T21:20:29+00:00,
2025-10-21T21:21:04.267610+00:00,FluidStack,US-Central,H100,,,1,2.3,2025-10-21T21:20:30+00:00,
2025-10-21T21:21:04.267610+00:00,FluidStack,US-West,H100,,,1,2.3,2025-10-21T21:20:30+00:00,
2025-10-21T21:21:04.267610+00:00,CoreWeave,US-Central,H100,,,1,6.42,2025-10-21T21:20:35+00:00,
2025-10-21T21:21:04.267610+00:00,Paperspace,US-Central,H100,,,1,3.09,2025-10-21T21:20:35+00:00,
2025-10-21T21:21:04.267610+00:00,Voltage Park,US-West,H100,,,1,1.99,2025-10-21T21:20:35+00:00,
2025-10-21T21:21:04.267610+00:00,OVHcloud,US-East,H100,,,1,2.99,2025-10-21T21:20:36+00:00,
2025-10-21T21:21:04.267610+00:00,TensorDock,US-Central,H100,,,1,2.25,2025-10-21T21:20:36+00:00,
2025-10-21T21:21:04.267610+00:00,Jarvislabs,US-Central,H100,,,1,2.85,2025-10-21T21:20:37+00:00,
2025-10-21T21:21:04.267610+00:00,Nebius,US-Central,H100,,,1,2.3,2025-10-21T21:20:38+00:00,
2025-10-21T21:21:04.267610+00:00,RunPod,US-Central,H100,,,3,2.69,2025-10-21T21:20:41+00:00,
2025-10-21T21:21:04.267610+00:00,SF Compute,US-West,H100,,,1,1.43,2025-10-21T21:20:41+00:00,
2025-10-21T21:21:04.267610+00:00,Together.ai,US-West,H100,,,1,3.36,2025-10-21T21:20:42+00:00,
2025-10-21T21:21:04.267610+00:00,Replicate,US-Central,H100,,,1,5.49,2025-10-21T21:20:44+00:00,
2025-10-21T21:21:04.267610+00:00,Scaleway,US-East,H100,,,1,2.73,2025-10-21T21:20:45+00:00,
2025-10-21T21:21:04.267610+00:00,Genesis Cloud,US-East,H100,,,1,1.6,2025-10-21T21:20:45+00:00,
2025-10-21T21:21:04.267610+00:00,AWS,US-East,H100,,,1,6.88,2025-10-21T21:20:49+00:00,
2025-10-21T21:21:04.267610+00:00,AWS,US-West,H100,,,1,8.6,2025-10-21T21:20:56+00:00,
2025-10-21T21:21:04.267610+00:00,Azure,US-East,H100,,,1,12.29,2025-10-21T21:21:00+00:00,
2025-10-21T21:21:04.267610+00:00,Azure,US-East,H100,,,1,12.84,2025-10-21T21:21:01+00:00,
2025-10-21T21:21:04.267610+00:00,Azure,US-West,H100,,,1,12.29,2025-10-21T21:21:01+00:00,
2025-10-21T21:21:04.267610+00:00,Azure,US-Central,H100,,,1,15.67,2025-10-21T21:21:01+00:00,
2025-10-21T21:21:04.267610+00:00,GCP,US-Central,H100,,,1,2.253,2025-10-21T21:21:04+00:00,
2025-10-21T22:18:27.255830+00:00,Vast.ai,US-Central,H100,,,10,1.6937777777777783,2025-10-21T22:17:50+00:00,
2025-10-21T22:18:27.255830+00:00,Lambda Labs,US-Central,H100,,,1,12.36,2025-10-21T22:17:51+00:00,
2025-10-21T22:18:27.255830+00:00,Crusoe,US-Central,H100,,,1,3.9,2025-10-21T22:17:56+00:00,
2025-10-21T22:18:27.255830+00:00,FluidStack,US-Central,H100,,,1,2.3,2025-10-21T22:17:56+00:00,
2025-10-21T22:18:27.255830+00:00,FluidStack,US-West,H100,,,1,2.3,2025-10-21T22:17:56+00:00,
2025-10-21T22:18:27.255830+00:00,CoreWeave,US-West,H100,,,1,6.42,2025-10-21T22:18:00+00:00,
2025-10-21T22:18:27.255830+00:00,Paperspace,US-Central,H100,,,1,3.09,2025-10-21T22:18:01+00:00,
2025-10-21T22:18:27.255830+00:00,Voltage Park,US-West,H100,,,1,1.99,2025-10-21T22:18:01+00:00,
